source,en,zh-tw,zh-cn
檢查中...,Checking...,檢查中...,检查中...
正在檢查收藏更新,Checking for favorites updates,正在檢查收藏更新,正在檢查收藏更新
正在簽到...,Checking in...,正在簽到...,正在簽到...
正在檢查更新,Checking for updates,正在檢查更新,正在检查更新
分類,Classification,分類,分類
清空,Clear,清空,清空
立即清除所有緩存,Clear all caches now,立即清除所有緩存,立即清除所有緩存
App 啟動時清除緩存,Clear cache when app starts,App 啟動時清除緩存,App 啟動時清除緩存
清除閱讀紀錄,Clear reading history,清除閱讀紀錄,清除閱讀紀錄
点击打卡,Click to check in,点击打卡,点击打卡
點擊展開 / 收起,Click to expand/collapse,點擊展開 / 收起,點擊展開 / 收起
點擊跳轉到評論區,Click to jump to the comment area,點擊跳轉到評論區,點擊跳轉到評論區
關閉這個畫面不會中止同步，你之後仍可從收藏頁或設定頁重新查看進度。,"Closing this screen will not abort synchronization, and you can still check the progress again later from the Favorites page or Settings page.",關閉這個畫面不會中止同步，你之後仍可從收藏頁或設定頁重新查看進度。,關閉這個畫面不會中止同步，你之後仍可從收藏頁或設定頁重新查看進度。
已新增集合,Collection added,已新增集合,已新增集合
已建立集合,Collection created,已建立集合,已建立集合
已更新集合,Collection updated,已更新集合,已更新集合
顏色,color,顏色,顏色
顏色主題,color theme,顏色主題,顏色主題
漫畫模式,comic mode,漫畫模式,漫畫模式
漫畫閱讀模式,Comic reading mode,漫畫閱讀模式,漫畫閱讀模式
評論,Comment,評論,評論
點評,Comment,點評,點評
💬 點評,?? Comment,💬 點評,💬 點評
評論中...,Commenting...,評論中...,評論中...
完全移除收藏預設動作,Completely remove favorite preset actions,完全移除收藏預設動作,完全移除收藏預設動作
確定要取消收藏嗎,Are you sure you want to remove this favorite?,確定要取消收藏嗎,確定要取消收藏嗎
內容區,content area,內容區,內容區
內容寬度,content width,內容寬度,內容寬度
繼續,continue,繼續,繼續
繼續閱讀,Continue reading,繼續閱讀,繼續閱讀
繼續同步,Continue syncing,繼續同步,繼續同步
簡繁轉換,Conversion between Simplified and Traditional Chinese,簡繁轉換,簡繁轉換
複製,Copy,複製,複製
複製連結,Copy link,複製連結,複製連結
複製連結地址,Copy link address,複製連結地址,複製連結地址
複製連結文字,Copy link text,複製連結文字,複製連結文字
複製文字,Copy text,複製文字,複製文字
建新類別,Create new category,建新類別,建新類別
正在建立同步任務,Creating synchronization task,正在建立同步任務,正在建立同步任務
目前未登入，無法使用站內搜尋,"Currently not logged in, site search is not available",目前未登入，無法使用站內搜尋,目前未登入，無法使用站內搜尋
自定義頭銜,Custom title,自定義頭銜,自定義頭銜
每日簽到,Daily check-in,每日簽到,每日簽到
每日维护,daily maintenance,每日维护,每日维护
日,day,日,日
刪除類別,Delete category,刪除類別,刪除類別
解散,Disband,解散,解散
已解散集合,Disbanded collection,已解散集合,已解散集合
顯示收藏更新檢查進度與結果,Display favorite update check progress and results,顯示收藏更新檢查進度與結果,顯示收藏更新檢查進度與結果
顯示百合會收藏同步進度,Display Yamibo favorite synchronization progress,顯示百合會收藏同步進度,顯示百合會收藏同步進度
是否要刪除所有路徑下的收藏,Do you want to delete favorites under all paths?,是否要刪除所有路徑下的收藏,是否要刪除所有路徑下的收藏
要將此收藏從百合會網站移除嗎？,Do you want to remove this favorite from the Yamibo website?,要將此收藏從百合會網站移除嗎？,要將此收藏從百合會網站移除嗎？
要將此收藏同步到百合會嗎？,Do you want to sync this favorite to Yamibo?,要將此收藏同步到百合會嗎？,要將此收藏同步到百合會嗎？
下次不再提示,Don’t prompt again next time,下次不再提示,下次不再提示
下載失敗,Download failed,下載失敗,下載失敗
下載更新,Download update,下載更新,下载更新
正在下載更新...,Downloading update...,正在下載更新...,正在下载更新...
編輯,edit,編輯,編輯
編輯類別,Edit categories,編輯類別,編輯類別
編輯集合,Edit collection,編輯集合,編輯集合
編輯筆記,Edit notes,編輯筆記,編輯筆記
學歷,Educational qualifications,學歷,學歷
- 評論區結束 -,- End of comment section -,- 評論區結束 -,- 評論區結束 -
輸入內容...,Enter content...,輸入內容...,輸入內容...
輸入關鍵字或帖子連結,Enter keyword or post link,輸入關鍵字或帖子連結,輸入關鍵字或帖子連結
輸入關鍵字或網址搜尋帖子,Enter keywords or URLs to search for posts,輸入關鍵字或網址搜尋帖子,輸入關鍵字或網址搜尋帖子
輸入本地筆記...,Enter local note...,輸入本地筆記...,輸入本地筆記...
輸入頁碼,Enter page number,輸入頁碼,輸入頁碼
外部瀏覽器,external browser,外部瀏覽器,外部瀏覽器
取消收藏失敗,Failed to cancel favorite,取消收藏失敗,取消收藏失敗
建立類別失敗,Failed to create category,建立類別失敗,建立類別失敗
刪除收藏失敗,Failed to delete favorites,刪除收藏失敗,刪除收藏失敗
下載圖片失敗,Failed to download image,下載圖片失敗,下載圖片失敗
獲取登入資訊失敗，請重新登入,"Failed to obtain login information, please log in again",獲取登入資訊失敗，請重新登入,獲取登入資訊失敗，請重新登入
移除收藏失敗,Failed to remove favorites,移除收藏失敗,移除收藏失敗
收藏刪除,favorite delete,收藏刪除,收藏刪除
收藏顯示,Favorite display,收藏顯示,收藏顯示
收藏功能開發中,Favorite function is under development,收藏功能開發中,收藏功能開發中
收藏位置已更新,Favorite location updated,收藏位置已更新,收藏位置已更新
已更新收藏位置,Favorite location updated,已更新收藏位置,已更新收藏位置
收藏日志,Favorite log,收藏日志,收藏日志
收藏模塊比率,favorite module ratio,收藏模塊比率,收藏模塊比率
已更新收藏路徑,Favorite path updated,已更新收藏路徑,已更新收藏路徑
已移除收藏,Favorite removed,已移除收藏,已移除收藏
已從所有位置移除收藏,Favorite removed from all locations,已從所有位置移除收藏,已從所有位置移除收藏
收藏同步偏好,Favorite sync preferences,收藏同步偏好,收藏同步偏好
收藏同步,Favorite synchronization,收藏同步,收藏同步
已取消收藏更新檢查,Favorite update check canceled,已取消收藏更新檢查,已取消收藏更新檢查
收藏更新檢查週期,Favorite update check cycle,收藏更新檢查週期,收藏更新檢查週期
已中斷收藏更新檢查,Favorite update check interrupted,已中斷收藏更新檢查,已中斷收藏更新檢查
收藏更新完成,Favorite update completed,收藏更新完成,收藏更新完成
收藏更新失敗,Favorite update failed,收藏更新失敗,收藏更新失敗
收藏更新已中斷,Favorite update has been interrupted,收藏更新已中斷,收藏更新已中斷
收藏更新中斷,Favorite update interrupted,收藏更新中斷,收藏更新中斷
收藏更新,Favorite updates,收藏更新,收藏更新
已刪除收藏,Favorites deleted,已刪除收藏,已刪除收藏
收藏選單,favorites menu,收藏選單,收藏選單
篩選類別,filter categories,篩選類別,篩選類別
完成,Finish,完成,完成
}」結束,"}""Finish",}」結束,}」結束
閱畢,Finished reading,閱畢,閱畢
五,five,五,五
字體大小,font size,字體大小,字體大小
四,Four,四,四
分數,Fraction,分數,分數
好友的日志,Friends blogs,好友的日志,好友的日志
集合,gather,集合,集合
性別,gender,性別,性別
正在取得收藏頁,Getting favorites,正在取得收藏頁,正在取得收藏頁
全域刷新,Global refresh,全域刷新,全域刷新
全域刷新收藏更新,Global refresh favorite update,全域刷新收藏更新,全域刷新收藏更新
前往,Go to,前往,前往
前往簽到,Go to check in,前往簽到,前往签到
授予,Grant,授予,授予
&gt;目录&lt;/div&gt;,&gt;Directory&lt;/div&gt;,&gt;目录&lt;/div&gt;,&gt;目录&lt;/div&gt;
&gt;-简称征集中-&lt;/div&gt;,&gt;-referred to as solicitation-&lt;/div&gt;,&gt;-简称征集中-&lt;/div&gt;,&gt;-简称征集中-&lt;/div&gt;
#標籤漫畫,#hashtagcomics,#標籤漫畫,#標籤漫畫
隱藏,hide,隱藏,隱藏
沒有找到Ta的日志,His log was not found,沒有找到Ta的日志,沒有找到Ta的日志
沒有找到Ta的主題,His topic was not found,沒有找到Ta的主題,沒有找到Ta的主題
直方圖,Histogram,直方圖,直方圖
本月時數,Hours of the month,本月時數,本月時數
本周時數,Hours of the week,本周時數,本周時數
我是YamiboApp的作者TheNano，這是一個第三方個人獨立開發的開源App,"I am TheNano, the author of YamiboApp, which is an open source App independently developed by a third party.",我是YamiboApp的作者TheNano，這是一個第三方個人獨立開發的開源App,我是YamiboApp的作者TheNano，這是一個第三方個人獨立開發的開源App
若裝置廠商額外限制背景執行，可從這裡進入系統 App 設定再調整。,"If the device manufacturer imposes additional restrictions on background execution, you can enter the system App settings from here and adjust it.",若裝置廠商額外限制背景執行，可從這裡進入系統 App 設定再調整。,若裝置廠商額外限制背景執行，可從這裡進入系統 App 設定再調整。
若等待過久可重新載入,"If you wait too long, you can reload it.",若等待過久可重新載入,若等待過久可重新載入
說明,illustrate,說明,說明
已複製圖片,Image copied,已複製圖片,已複製圖片
圖片載入失敗,Image loading failed,圖片載入失敗,圖片載入失敗
已匯入到本地,Imported to local,已匯入到本地,已匯入到本地
手動模式下只保存這個偏好；半自動模式才會真的自動補簽。,"In manual mode, only this preference is saved; in semi-automatic mode, the signature will be replenished automatically.",手動模式下只保存這個偏好；半自動模式才會真的自動補簽。,手動模式下只保存這個偏好；半自動模式才會真的自動補簽。
積分,integral,積分,積分
中斷,interrupt,中斷,中斷
中斷同步,Interrupt synchronization,中斷同步,中斷同步
區間,interval,區間,區間
邀請閱讀,invitation to read,邀請閱讀,邀請閱讀
邀請,invite,邀請,邀請
iOS 最多只能在進入背景後維持一小段時間執行。若系統掛起 App，收藏同步仍可能中斷。,"iOS can only maintain execution for a short period of time after entering the background. If the system hangs the app, collection synchronization may still be interrupted.",iOS 最多只能在進入背景後維持一小段時間執行。若系統掛起 App，收藏同步仍可能中斷。,iOS 最多只能在進入背景後維持一小段時間執行。若系統掛起 App，收藏同步仍可能中斷。
iOS 目前沒有 Android 那種常駐前景通知與長時間背景同步能力。,iOS currently does not have the persistent foreground notifications and long-term background synchronization capabilities that Android does.,iOS 目前沒有 Android 那種常駐前景通知與長時間背景同步能力。,iOS 目前沒有 Android 那種常駐前景通知與長時間背景同步能力。
只加入部分集合,Join only part of the collection,只加入部分集合,只加入部分集合
跳轉,Jump,跳轉,跳轉
跳轉到收藏,Jump to favorites,跳轉到收藏,跳轉到收藏
跳轉到首頁,Jump to homepage,跳轉到首頁,跳轉到首頁
跳過,jump over,跳過,跳過
暫不支持跳轉到公告頁,Jumping to the announcement page is not supported yet.,暫不支持跳轉到公告頁,暫不支持跳轉到公告頁
剛剛,just,剛剛,剛剛
保留系統列背景,Keep system column background,保留系統列背景,保留系統列背景
最後一次同步時間,Last sync time,最後一次同步時間,最後一次同步時間
 / 最後更新 ,/Last updated, / 最後更新 , / 最後更新 
最後訪問,last visited,最後訪問,最後訪問
最新發表的日志,Latest published logs,最新發表的日志,最新發表的日志
發表回復,Leave a Reply,發表回復,發表回復
折線圖,Line chart,折線圖,折線圖
行距,line spacing,行距,行距
行距比例,line spacing ratio,行距比例,行距比例
連結選項,Link options,連結選項,連結選項
載入失敗,Loading failed,載入失敗,載入失敗
載入更多評論,Loading more comments,載入更多評論,載入更多評論
正在載入下一個分頁...,Loading next page...,正在載入下一個分頁...,正在載入下一個分頁...
正在載入上一個分頁...,Loading previous tab...,正在載入上一個分頁...,正在載入上一個分頁...
正在定位連結,Locating link,正在定位連結,正在定位連結
日志評論,Log comments,日志評論,日志評論
登入,log in,登入,登入
登入頁面,Login page,登入頁面,登入頁面
管理收藏類別,Manage favorite categories,管理收藏類別,管理收藏類別
管理類別,Management category,管理類別,管理類別
管理組,Management group,管理組,管理組
手動刷新資訊,Manually refresh information,手動刷新資訊,手動刷新資訊
廠商背景限制說明,Manufacturer background restrictions,廠商背景限制說明,廠商背景限制說明
標為已讀,Mark as read,標為已讀,標為已讀
標為未讀,Mark as unread,標為未讀,標為未讀
已標為已讀,Marked as read,已標為已讀,已標為已讀
已標為未讀,Marked as unread,已標為未讀,已標為未讀
選單,Menu,選單,選單
消息提醒,Message reminder,消息提醒,消息提醒
錯誤,mistake,錯誤,錯誤
更多,More,更多,更多
移動,move,移動,移動
必須處理,must be dealt with,必須處理,必須處理
我的日志,My blogs,我的日志,我的日志
我的打卡动态,My check-in status,我的打卡动态,我的打卡动态
我的打卡動態,My check-in status,我的打卡動態,我的打卡動態
我的收藏,My favorites,我的收藏,我的收藏
我的足跡,my footprints,我的足跡,我的足跡
我的好友,My friends,我的好友,我的好友
我的消息,My messages,我的消息,我的消息
我的提醒,My notifications,我的提醒,我的提醒
我的資料,My profile,我的資料,我的資料
我的回覆,my reply,我的回覆,我的回覆
我的空間,My space,我的空間,我的空間
我的主題,My threads,我的主題,我的主題
我的訪客,my visitors,我的訪客,我的訪客
下一話,Next chapter,下一話,下一話
下一頁,Next page,下一頁,下一頁
下一個分頁,Next page,下一個分頁,下一個分頁
否,No,否,否
暫無評論,no comments,暫無評論,暫無評論
沒有找到評論,No comments found,沒有找到評論,沒有找到評論
尚無收藏資料,No favorites yet,尚無收藏資料,尚無收藏資料
沒有找到足跡,no footprints found,沒有找到足跡,沒有找到足跡
沒有找到好友的日志,No friend's log found,沒有找到好友的日志,沒有找到好友的日志
沒有找到好友,No friends found,沒有找到好友,沒有找到好友
沒有找到日志,No log found,沒有找到日志,沒有找到日志
沒有找到消息,No message found,沒有找到消息,沒有找到消息
- 沒有更多內容了 -,- No more content -,- 沒有更多內容了 -,- 沒有更多內容了 -
沒有找到在線成員,No online members found,沒有找到在線成員,沒有找到在線成員
沒有找到圖片,No picture found,沒有找到圖片,沒有找到圖片
尚無閱讀時數資料,No reading hours data yet,尚無閱讀時數資料,尚無閱讀時數資料
沒有找到相關主題,No related topics found,沒有找到相關主題,沒有找到相關主題
沒有找到回復,No reply found,沒有找到回復,沒有找到回復
沒有找到Ta的回復,No reply found from Ta,沒有找到Ta的回復,沒有找到Ta的回復
搜尋無結果,No results found,搜尋無結果,搜尋無結果
沒有找到搜尋結果,No search results found,沒有找到搜尋結果,沒有找到搜尋結果
沒有偵測到更新,No updates detected,沒有偵測到更新,沒有偵測到更新
沒有找到訪客,No visitor found,沒有找到訪客,沒有找到訪客
未加入大類,Not added to major categories,未加入大類,未加入大類
未登入，請先登入後再收藏,"Not logged in, please log in first before adding it to favorites",未登入，請先登入後再收藏,未登入，請先登入後再收藏
尚未加入,Not yet joined,尚未加入,尚未加入
已刪除筆記,Note deleted,已刪除筆記,已刪除筆記
已保存筆記,Note saved,已保存筆記,已保存筆記
筆記,notes,筆記,筆記
通知與背景同步設定,Notification and background synchronization settings,通知與背景同步設定,通知與背景同步設定
通知權限,Notification permissions,通知權限,通知權限
系統目前已關閉這個 App 的通知。請重新打開，不然同步仍然不會顯示在通知欄。,"Notifications for this app are currently turned off. Please turn it back on, otherwise synchronization will still not be displayed in the notification bar.",系統目前已關閉這個 App 的通知。請重新打開，不然同步仍然不會顯示在通知欄。,系統目前已關閉這個 App 的通知。請重新打開，不然同步仍然不會顯示在通知欄。
通知作者,Notify author,通知作者,通知作者
小說,novel,小說,小說
頁數,Number of pages,頁數,頁數
對象,object,對象,對象
已取得,Obtained,已取得,已取得
一,one,一,一
一年,one year,一年,一年
在線成員,online members,在線成員,在線成員
在線時間,Online time,在線時間,在線時間
只刪本地,Only delete local,只刪本地,只刪本地
只存本地,Only save local,只存本地,只存本地
開啟替代頁,Open alternative page,開啟替代頁,開啟替代頁
打開簽到頁 WebView,Open the check-in page WebView,打開簽到頁 WebView,打開簽到頁 WebView
App 內打開,Open in app,App 內打開,App 內打開
在瀏覽器開啟,Open in browser,在瀏覽器開啟,在瀏覽器開啟
在應用內開啟連結,Open link within app,在應用內開啟連結,在應用內開啟連結
打開進度,open progress,打開進度,打開進度
使用外部瀏覽器開啟,Open using an external browser,使用外部瀏覽器開啟,使用外部瀏覽器開啟
} 頁,} Page,} 頁,} 頁
個人資料,personal data,個人資料,個人資料
個人主頁,Personal homepage,個人主頁,個人主頁
個人簽名,personal signature,個人簽名,個人簽名
圖片載入中,Picture loading,圖片載入中,圖片載入中
圓餅圖,pie chart,圓餅圖,圓餅圖
置頂,pin to top,置頂,置頂
出生地,place of birth,出生地,出生地
平台限制,Platform restrictions,平台限制,平台限制
請先允許通知權限，背景同步才會顯示在通知欄。,Please allow notification permission first before background synchronization will be displayed in the notification bar.,請先允許通知權限，背景同步才會顯示在通知欄。,請先允許通知權限，背景同步才會顯示在通知欄。
請輸入類別名稱,Please enter a category name,請輸入類別名稱,請輸入類別名稱
請先輸入類別名稱,Please enter the category name first,請先輸入類別名稱,請先輸入類別名稱
請輸入評論內容,Please enter the comment content,請輸入評論內容,請輸入評論內容
請輸入內容...,Please enter content...,請輸入內容...,請輸入內容...
請輸入內容,Please enter content,請輸入內容,請輸入內容
請保持 App 在前景後再開始同步。,Please keep the app in the foreground before starting sync.,請保持 App 在前景後再開始同步。,請保持 App 在前景後再開始同步。
請先登入後再評論,Please log in first before commenting,請先登入後再評論,請先登入後再評論
請先登入後再搜尋,Please log in first before searching,請先登入後再搜尋,請先登入後再搜尋
請先登入後再發送消息,Please log in first before sending message,請先登入後再發送消息,請先登入後再發送消息
請先打開簽到頁 WebView 讓程式抓到頁面內容，或使用下方按鈕手動刷新。,"Please open the check-in page WebView first to let the program capture the page content, or use the button below to refresh manually.",請先打開簽到頁 WebView 讓程式抓到頁面內容，或使用下方按鈕手動刷新。,請先打開簽到頁 WebView 讓程式抓到頁面內容，或使用下方按鈕手動刷新。
請稍後再試,Please try again later,請稍後再試,請稍後再試
定位中,Positioning,定位中,定位中
定位失敗,Positioning failed,定位失敗,定位失敗
帖子,Post,帖子,帖子
發表帖子,post,發表帖子,發表帖子
發日志,Post a log,發日志,發日志
發帖成功,Post successfully,發帖成功,發帖成功
準備定位,Prepare for positioning,準備定位,準備定位
再按一次退出應用,Press again to exit the app,再按一次退出應用,再按一次退出應用
預覽,Preview,預覽,預覽
上一話,Previous episode,上一話,上一話
上一頁,Previous page,上一頁,上一頁
上一個分頁,Previous page,上一個分頁,上一個分頁
上一頁 / 下一頁,Previous page / next page,上一頁 / 下一頁,上一頁 / 下一頁
提示信息,Prompt message,提示信息,提示信息
排名,Ranking,排名,排名
"載入失敗, 可選擇直接填寫",Failed to load; you can enter manually,"載入失敗, 可選擇直接填寫","载入失败, 可选择直接填写"
正在載入選項,Loading options,正在載入選項,正在载入选项
本帖評分,Rate this post,本帖評分,本帖評分
評分成功，刷新後更新評分/點評狀態,"Rating successful, update rating/review status after refreshing",評分成功，刷新後更新評分/點評狀態,評分成功，刷新後更新評分/點評狀態
補簽,Re-signing,補簽,補簽
补签,Re-signing,补签,补签
已讀完所有章節,Read all chapters,已讀完所有章節,已讀完所有章節
讀取失敗,Read failed,讀取失敗,讀取失敗
閱讀標記,read mark,閱讀標記,閱讀標記
已讀/總數,Read/total,已讀/總數,已讀/總數
閱讀圖表,Reading charts,閱讀圖表,閱讀圖表
已清除閱讀紀錄,Reading history cleared,已清除閱讀紀錄,已清除閱讀紀錄
已刷新閱讀歷史紀錄,Reading history has been refreshed,已刷新閱讀歷史紀錄,已刷新閱讀歷史紀錄
閱讀時數,Reading hours,閱讀時數,閱讀時數
閱讀模式,reading mode,閱讀模式,閱讀模式
閱讀統計,reading statistics,閱讀統計,閱讀統計
已就緒,Ready,已就緒,已就緒
評分理由,Reason for rating,評分理由,評分理由
最近閱讀 ,Recently read,最近閱讀 ,最近閱讀 
重新檢查,recheck,重新檢查,重新檢查
推薦閱讀的日志,Recommended reading diary,推薦閱讀的日志,推薦閱讀的日志
建議處理,Recommended treatment,建議處理,建議處理
-简称征集中-,-Referred to as solicitation-,-简称征集中-,-简称征集中-
重新整理,refresh,重新整理,重新整理
刷新,refresh,刷新,刷新
刷新週期,refresh cycle,刷新週期,刷新週期
注冊時間,Registration time,注冊時間,注冊時間
發布,release,發布,發布
發布頁,Release page,發布頁,发布页
重新載入,Reload,重新載入,重新載入
記住這次選擇,Remember this choice,記住這次選擇,記住這次選擇
提醒,remind,提醒,提醒
沒有找到提醒,Reminder not found,沒有找到提醒,沒有找到提醒
移除書籤,Remove bookmark,移除書籤,移除書籤
僅移除當下目錄,Remove only current directory,僅移除當下目錄,僅移除當下目錄
移除原始條目,Remove original entry,移除原始條目,移除原始條目
正在從百合會移除收藏...,Removing favorites from Yamibo...,正在從百合會移除收藏...,正在從百合會移除收藏...
更新,renew,更新,更新
回復,Reply,回復,回復
回復成功,Reply successful,回復成功,回復成功
回覆,Reply,回覆,回覆
重新同步,Resync,重新同步,重新同步
返回,return,返回,返回
返回签详情,Return to signature details,返回签详情,返回签详情
保存,save,保存,保存
儲存失敗,Save failed,儲存失敗,儲存失敗
保存失敗,Save failed,保存失敗,保存失敗
已儲存圖片至相簿,Saved picture to album,已儲存圖片至相簿,已儲存圖片至相簿
評分,score,評分,評分
搜尋失敗,Search failed,搜尋失敗,搜尋失敗
搜尋收藏,Search favorites,搜尋收藏,搜尋收藏
搜尋收藏標題...,Search for favorite titles...,搜尋收藏標題...,搜尋收藏標題...
搜尋帖子...,Search posts...,搜尋帖子...,搜尋帖子...
搜尋標題或連結...,Search title or link...,搜尋標題或連結...,搜尋標題或連結...
搜尋中...,Searching...,搜尋中...,搜尋中...
選擇,Select,選擇,选择
選擇類別,Select category,選擇類別,選擇類別
選擇頁面,Select page,選擇頁面,選擇頁面
選擇評分理由,Select rating reason,選擇評分理由,选择评分理由
選擇分數,Select score,選擇分數,选择分数
已選擇,Selected,已選擇,已選擇
發送,send,發送,發送
發消息,send message,發消息,發消息
發送回覆,Send reply,發送回覆,發送回覆
發送中,Sending,發送中,發送中
設為封面,Set as cover,設為封面,設為封面
設定功能開發中,Setting function is under development,設定功能開發中,設定功能開發中
分享,share,分享,分享
分享日志,Share log,分享日志,分享日志
分享圖片,share pictures,分享圖片,分享圖片
屏蔽,shield,屏蔽,屏蔽
本月簽到表格,Sign-in form for this month,本月簽到表格,本月簽到表格
簽到資訊,Sign-in information,簽到資訊,簽到資訊
尚未取得簽到資訊,Sign-in information has not been obtained yet,尚未取得簽到資訊,尚未取得簽到資訊
簽到頁載入失敗,Sign-in page failed to load,簽到頁載入失敗,簽到頁載入失敗
登出,Sign out,登出,登出
已簽,Signed,已簽,已簽
今日已簽到,Signed in today,今日已簽到,今日已簽到
今日已簽,Signed today,今日已簽,今日已簽
六,six,六,六
略過刪除確認,Skip deletion confirmation,略過刪除確認,略過刪除確認
部分品牌會額外限制背景同步。若你已開通知與電池最佳化，但任務仍常被中止，請查看對應機型說明。,"Some brands impose additional restrictions on background synchronization. If you have turned on notifications and battery optimization, but tasks are still frequently suspended, please check the instructions for the corresponding model.",部分品牌會額外限制背景同步。若你已開通知與電池最佳化，但任務仍常被中止，請查看對應機型說明。,部分品牌會額外限制背景同步。若你已開通知與電池最佳化，但任務仍常被中止，請查看對應機型說明。
部分裝置會因電池最佳化提早中止背景網路。建議將本 App 加入忽略最佳化名單。,Some devices will terminate the background network early due to battery optimization. It is recommended to add this app to the ignore optimization list.,部分裝置會因電池最佳化提早中止背景網路。建議將本 App 加入忽略最佳化名單。,部分裝置會因電池最佳化提早中止背景網路。建議將本 App 加入忽略最佳化名單。
宋体,Song Dynasty,宋体,宋体
排序,sort,排序,排序
排序方式,sort by,排序方式,排序方式
}」開始,"}""start",}」開始,}」開始
開始全域刷新收藏更新,Start global refresh of favorite updates,開始全域刷新收藏更新,開始全域刷新收藏更新
開始閱讀,Start reading,開始閱讀,開始閱讀
開始刷新,Start refreshing,開始刷新,開始刷新
狀態,state,狀態,狀態
儲存空間使用情形,Storage usage,儲存空間使用情形,儲存空間使用情形
儲存,store,儲存,儲存
提交,submit,提交,提交
提交投票,Submit a vote,提交投票,提交投票
提交中...,Submitting...,提交中...,提交中...
子版區,subreddit area,子版區,子版區
摘要,summary,摘要,摘要
確定,Sure,確定,確定
同步已取消,Sync canceled,同步已取消,同步已取消
已取消同步,Sync canceled,已取消同步,已取消同步
同步失敗,Sync failed,同步失敗,同步失敗
尚未開始同步,Sync has not started yet,尚未開始同步,尚未開始同步
同步已中斷,Sync interrupted,同步已中斷,同步已中斷
同步到百合會,Sync to Yamibo,同步到百合會,同步到百合會
同步完成,Synchronization completed,同步完成,同步完成
同步花費時間,Synchronization takes time,同步花費時間,同步花費時間
正在同步到百合會...,Synchronizing to Yamibo...,正在同步到百合會...,正在同步到百合會...
同步移除,Synchronous removal,同步移除,同步移除
同步百合會收藏,Synchronous Yamibo Favorite,同步百合會收藏,同步百合會收藏
合成集合,Synthetic collection,合成集合,合成集合
系統列,system column,系統列,系統列
目录,Table of contents,目录,目录
目錄,Table of contents,目錄,目錄
Tag 漫畫,Tag comics,Tag 漫畫,Tag 漫畫
標籤列表,tag list,標籤列表,標籤列表
沒有找到標籤,tag not found,沒有找到標籤,沒有找到標籤
文字排版,Text layout,文字排版,文字排版
文字大小,text size,文字大小,文字大小
背景同步任務已中斷，可重新同步。,The background synchronization task has been interrupted and can be resynchronized.,背景同步任務已中斷，可重新同步。,背景同步任務已中斷，可重新同步。
已移除當下目錄收藏,The current directory favorite has been removed,已移除當下目錄收藏,已移除當下目錄收藏
前天,the day before yesterday,前天,前天
目前背景同步所需的主要存取都已就緒。,The main access required for background synchronization is now in place.,目前背景同步所需的主要存取都已就緒。,目前背景同步所需的主要存取都已就緒。
通知欄可正常顯示背景同步進度與完成結果。,The notification bar can display the background synchronization progress and completion results normally.,通知欄可正常顯示背景同步進度與完成結果。,通知欄可正常顯示背景同步進度與完成結果。
點評成功，刷新後更新評分/點評狀態,"The review is successful, and the rating/review status will be updated after refreshing.",點評成功，刷新後更新評分/點評狀態,點評成功，刷新後更新評分/點評狀態
智能更新策略尚未接入，暫停週期背景檢查。,"The smart update policy has not been accessed yet, and the periodic background check is suspended.",智能更新策略尚未接入，暫停週期背景檢查。,智能更新策略尚未接入，暫停週期背景檢查。
找不到指定的樓層，已跳轉至最接近的樓層,The specified floor cannot be found. Jumped to the nearest floor.,找不到指定的樓層，已跳轉至最接近的樓層,找不到指定的樓層，已跳轉至最接近的樓層
星星按鈕可直接收藏，長按可指定小集合,"The star button can be directly collected, and a long press can be used to specify a small favorite.",星星按鈕可直接收藏，長按可指定小集合,星星按鈕可直接收藏，長按可指定小集合
這裡會顯示最近一次收藏同步的狀態與進度。同步開始後，你也可以從這裡重新打開進度畫面。,"The status and progress of the latest favorite synchronization will be displayed here. Once the sync has started, you can also reopen the progress screen from here.",這裡會顯示最近一次收藏同步的狀態與進度。同步開始後，你也可以從這裡重新打開進度畫面。,這裡會顯示最近一次收藏同步的狀態與進度。同步開始後，你也可以從這裡重新打開進度畫面。
找不到這個同步任務。,The synchronization task cannot be found.,找不到這個同步任務。,找不到這個同步任務。
系統目前不允許啟動背景同步，請在 App 前景時重試。,The system currently does not allow background synchronization to be initiated. Please try again with the app in the foreground.,系統目前不允許啟動背景同步，請在 App 前景時重試。,系統目前不允許啟動背景同步，請在 App 前景時重試。
系統目前不會因電池最佳化優先中止這個 App 的背景同步。,The system currently does not prioritize background sync for this app due to battery optimization.,系統目前不會因電池最佳化優先中止這個 App 的背景同步。,系統目前不會因電池最佳化優先中止這個 App 的背景同步。
更新頁不需要網路載入,The update page does not require network loading,更新頁不需要網路載入,更新頁不需要網路載入
投票成功，正在刷新頁面...,"The vote was successful, refreshing the page...",投票成功，正在刷新頁面...,投票成功，正在刷新頁面...
Ta的日志,Their blogs,Ta的日志,Ta的日志
Ta的資料,Their profile,Ta的資料,Ta的資料
Ta的回覆,Their replies,Ta的回覆,Ta的回覆
Ta的主題,Their threads,Ta的主題,Ta的主題
主題,theme,主題,主題
沒有可繼續的收藏更新任務,There is no favorite update task to continue,沒有可繼續的收藏更新任務,沒有可繼續的收藏更新任務
目前還沒有收藏,There are no favorites yet,目前還沒有收藏,目前還沒有收藏
目前還沒有閱讀歷史紀錄,There is no reading history yet,目前還沒有閱讀歷史紀錄,目前還沒有閱讀歷史紀錄
