source,en,zh-tw,zh-cn
輸入關鍵字或帖子連結,Enter keyword or post link,輸入關鍵字或帖子連結,输入关键字或帖子连结
輸入頁碼,Enter page number,輸入頁碼,输入页码
這個集合還沒有內容,This collection has no content yet,這個集合還沒有內容,这个集合还没有内容
這裡會顯示最近一次收藏同步的狀態與進度。同步開始後，你也可以從這裡重新打開進度畫面。,"The status and progress of the latest favorite synchronization will be displayed here. Once the sync has started, you can also reopen the progress screen from here.",這裡會顯示最近一次收藏同步的狀態與進度。同步開始後，你也可以從這裡重新打開進度畫面。,这里会显示最近一次收藏同步的状态与进度。同步开始后，你也可以从这里重新打开进度画面。
通知與背景同步設定,Notification and background synchronization settings,通知與背景同步設定,通知与背景同步设定
連結選項,Link options,連結選項,连结选项
選單,Menu,選單,选单
選擇頁面,Select page,選擇頁面,选择页面
選擇類別,Select category,選擇類別,选择类别
邀請,invite,邀請,邀请
邀請閱讀,invitation to read,邀請閱讀,邀请阅读
還原備份失敗,Failed to restore backup,還原備份失敗,还原备份失败
重新檢查,recheck,重新檢查,重新检查
重新載入,Reload,重新載入,重新载入
重試,Try again,重試,重试
錯誤,mistake,錯誤,错误
長條圖,bar chart,長條圖,长条图
開啟後，刪除收藏時不再跳出確認視窗。,"After turning it on, the confirmation window will no longer pop up when deleting favorites.",開啟後，刪除收藏時不再跳出確認視窗。,开启后，删除收藏时不再跳出确认视窗。
開啟後，收藏將完全消失時會詢問是否同步從百合會移除。,"After turning it on, when the favorite disappears completely, you will be asked whether to synchronize it with the Yamibo.",開啟後，收藏將完全消失時會詢問是否同步從百合會移除。,开启后，收藏将完全消失时会询问是否同步从百合会移除。
開啟後，新建收藏時會詢問是否同步到百合會。,"After turning it on, when creating a new favorite, you will be asked whether to synchronize it to Yamibo.",開啟後，新建收藏時會詢問是否同步到百合會。,开启后，新建收藏时会询问是否同步到百合会。
開啟替代頁,Open alternative page,開啟替代頁,开启替代页
開始全域刷新收藏更新,Start global refresh of favorite updates,開始全域刷新收藏更新,开始全域刷新收藏更新
開始刷新,Start refreshing,開始刷新,开始刷新
開始閱讀,Start reading,開始閱讀,开始阅读
閱畢,Finished reading,閱畢,阅毕
閱讀圖表,Reading charts,閱讀圖表,阅读图表
閱讀時數,Reading hours,閱讀時數,阅读时数
閱讀標記,read mark,閱讀標記,阅读标记
閱讀模式,reading mode,閱讀模式,阅读模式
閱讀統計,reading statistics,閱讀統計,阅读统计
閱讀進度,Reading progress,閱讀進度,阅读进度
關閉這個畫面不會中止同步，你之後仍可從收藏頁或設定頁重新查看進度。,"Closing this screen will not abort synchronization, and you can still check the progress again later from the Favorites page or Settings page.",關閉這個畫面不會中止同步，你之後仍可從收藏頁或設定頁重新查看進度。,关闭这个画面不会中止同步，你之后仍可从收藏页或设定页重新查看进度。
附件選項,Accessory options,附件選項,附件选项
隨便看看,Browse random blogs,隨便看看,随便看看
隱藏,hide,隱藏,隐藏
頁數,Number of pages,頁數,页数
預覽,Preview,預覽,预览
預覽更新彈窗,Preview update prompt,預覽更新彈窗,预览更新弹窗
顏色,color,顏色,颜色
顏色主題,color theme,顏色主題,颜色主题
類別名稱,Category name,類別名稱,类别名称
顯示收藏更新檢查進度與結果,Display favorite update check progress and results,顯示收藏更新檢查進度與結果,显示收藏更新检查进度与结果
顯示百合會收藏同步進度,Display Yamibo favorite synchronization progress,顯示百合會收藏同步進度,显示百合会收藏同步进度
顯示閱讀進度提示,Show reading progress indicator,顯示閱讀進度提示,显示阅读进度提示
點擊展開 / 收起,Click to expand/collapse,點擊展開 / 收起,点击展开 / 收起
點擊跳轉到評論區,Click to jump to the comment area,點擊跳轉到評論區,点击跳转到评论区
點評,Comment,點評,点评
點評成功，刷新後更新評分/點評狀態,"The review is successful, and the rating/review status will be updated after refreshing.",點評成功，刷新後更新評分/點評狀態,点评成功，刷新后更新评分/点评状态
（無標題）,(untitled),（無標題）,（无标题）
"💡 tips : 標籤頁面類似常規漫畫App, 推薦用於收藏漫畫","💡 tips: The tab page is similar to a regular comic app, recommended for collecting comics","💡 tips : 標籤頁面類似常規漫畫App, 推薦用於收藏漫畫","💡 tips : 标签页面类似常规漫画App, 推荐用于收藏漫画"
💬 點評,Comment,💬 點評,💬 点评
合成/加入集合,Merge/add to collection,合成/加入集合,合成/加入集合
加入集合,Add to collection,加入集合,加入集合
目前沒有可加入的集合,There are no collections to add to,目前沒有可加入的集合,目前没有可加入的集合
已加入集合,Added to collection,已加入集合,已加入集合
帖子詳情為空，已保留收藏列表標題：{},"Thread details are empty, kept the favorite list title: {}",帖子詳情為空，已保留收藏列表標題：{},帖子详情为空，已保留收藏列表标题：{}
