source,en,zh-tw,zh-cn
請先打開簽到頁 WebView 讓程式抓到頁面內容，或使用下方按鈕手動刷新。,"Please open the check-in page WebView first to let the program capture the page content, or use the button below to refresh manually.",請先打開簽到頁 WebView 讓程式抓到頁面內容，或使用下方按鈕手動刷新。,请先打开签到页 WebView 让程式抓到页面内容，或使用下方按钮手动刷新。
請先登入後再搜尋,Please log in first before searching,請先登入後再搜尋,请先登入后再搜寻
請先登入後再發送消息,Please log in first before sending message,請先登入後再發送消息,请先登入后再发送消息
請先登入後再評論,Please log in first before commenting,請先登入後再評論,请先登入后再评论
請先輸入類別名稱,Please enter the category name first,請先輸入類別名稱,请先输入类别名称
請稍後再試,Please try again later,請稍後再試,请稍后再试
請輸入內容,Please enter content,請輸入內容,请输入内容
請輸入內容...,Please enter content...,請輸入內容...,请输入内容...
請輸入評論內容,Please enter the comment content,請輸入評論內容,请输入评论内容
請輸入類別名稱,Please enter a category name,請輸入類別名稱,请输入类别名称
讀取失敗,Read failed,讀取失敗,读取失败
跳到頂部,Jump to top,跳到頂部,跳到顶部
跳轉,Jump,跳轉,跳转
跳轉到收藏,Jump to favorites,跳轉到收藏,跳转到收藏
跳轉到首頁,Jump to homepage,跳轉到首頁,跳转到首页
跳過,jump over,跳過,跳过
載入備份,Restore backup,載入備份,载入备份
載入失敗,Loading failed,載入失敗,载入失败
載入更多評論,Loading more comments,載入更多評論,载入更多评论
輕觸區域,Touch area,輕觸區域,轻触区域
反轉觸控區域,Reverse touch zones,反轉觸控區域,反转触控区域
輸入內容...,Enter content...,輸入內容...,输入内容...
輸入本地筆記...,Enter local note...,輸入本地筆記...,输入本地笔记...
輸入關鍵字或帖子連結,Enter keyword or post link,輸入關鍵字或帖子連結,输入关键字或帖子连结
輸入頁碼,Enter page number,輸入頁碼,输入页码
這個集合還沒有內容,This collection has no content yet,這個集合還沒有內容,这个集合还没有内容
這裡會顯示最近一次收藏同步的狀態與進度。同步開始後，你也可以從這裡重新打開進度畫面。,"The status and progress of the latest favorite synchronization will be displayed here. Once the sync has started, you can also reopen the progress screen from here.",這裡會顯示最近一次收藏同步的狀態與進度。同步開始後，你也可以從這裡重新打開進度畫面。,这里会显示最近一次收藏同步的状态与进度。同步开始后，你也可以从这里重新打开进度画面。
通知與背景同步設定,Notification and background synchronization settings,通知與背景同步設定,通知与背景同步设定
連結選項,Link options,連結選項,连结选项
選單,Menu,選單,选单
選擇頁面,Select page,選擇頁面,选择页面
選擇類別,Select category,選擇類別,选择类别
邀請,invite,邀請,邀请
邀請閱讀,invitation to read,邀請閱讀,邀请阅读
還原備份失敗,Failed to restore backup,還原備份失敗,还原备份失败
重新檢查,recheck,重新檢查,重新检查
重新載入,Reload,重新載入,重新载入
重試,Try again,重試,重试
錯誤,mistake,錯誤,错误
長條圖,bar chart,長條圖,长条图
開啟後，刪除收藏時不再跳出確認視窗。,"After turning it on, the confirmation window will no longer pop up when deleting favorites.",開啟後，刪除收藏時不再跳出確認視窗。,开启后，删除收藏时不再跳出确认视窗。
開啟後，收藏將完全消失時會詢問是否同步從百合會移除。,"After turning it on, when the favorite disappears completely, you will be asked whether to synchronize it with the Yamibo.",開啟後，收藏將完全消失時會詢問是否同步從百合會移除。,开启后，收藏将完全消失时会询问是否同步从百合会移除。
開啟後，新建收藏時會詢問是否同步到百合會。,"After turning it on, when creating a new favorite, you will be asked whether to synchronize it to Yamibo.",開啟後，新建收藏時會詢問是否同步到百合會。,开启后，新建收藏时会询问是否同步到百合会。
開啟替代頁,Open alternative page,開啟替代頁,开启替代页
開始全域刷新收藏更新,Start global refresh of favorite updates,開始全域刷新收藏更新,开始全域刷新收藏更新
開始刷新,Start refreshing,開始刷新,开始刷新
開始閱讀,Start reading,開始閱讀,开始阅读
閱畢,Finished reading,閱畢,阅毕
閱讀圖表,Reading charts,閱讀圖表,阅读图表
閱讀時數,Reading hours,閱讀時數,阅读时数
閱讀標記,read mark,閱讀標記,阅读标记
閱讀模式,reading mode,閱讀模式,阅读模式
閱讀統計,reading statistics,閱讀統計,阅读统计
閱讀進度,Reading progress,閱讀進度,阅读进度
關閉這個畫面不會中止同步，你之後仍可從收藏頁或設定頁重新查看進度。,"Closing this screen will not abort synchronization, and you can still check the progress again later from the Favorites page or Settings page.",關閉這個畫面不會中止同步，你之後仍可從收藏頁或設定頁重新查看進度。,关闭这个画面不会中止同步，你之后仍可从收藏页或设定页重新查看进度。
附件選項,Accessory options,附件選項,附件选项
隨便看看,Browse random blogs,隨便看看,随便看看
隱藏,hide,隱藏,隐藏
頁數,Number of pages,頁數,页数
預覽,Preview,預覽,预览
預覽更新彈窗,Preview update prompt,預覽更新彈窗,预览更新弹窗
顏色,color,顏色,颜色
顏色主題,color theme,顏色主題,颜色主题
類別名稱,Category name,類別名稱,类别名称
顯示收藏更新檢查進度與結果,Display favorite update check progress and results,顯示收藏更新檢查進度與結果,显示收藏更新检查进度与结果
顯示百合會收藏同步進度,Display Yamibo favorite synchronization progress,顯示百合會收藏同步進度,显示百合会收藏同步进度
顯示閱讀進度提示,Show reading progress indicator,顯示閱讀進度提示,显示阅读进度提示
點擊展開 / 收起,Click to expand/collapse,點擊展開 / 收起,点击展开 / 收起
點擊跳轉到評論區,Click to jump to the comment area,點擊跳轉到評論區,点击跳转到评论区
點評,Comment,點評,点评
點評成功，刷新後更新評分/點評狀態,"The review is successful, and the rating/review status will be updated after refreshing.",點評成功，刷新後更新評分/點評狀態,点评成功，刷新后更新评分/点评状态
（無標題）,(untitled),（無標題）,（无标题）
"💡 tips : 標籤頁面類似常規漫畫App, 推薦用於收藏漫畫","💡 tips: The tab page is similar to a regular comic app, recommended for collecting comics","💡 tips : 標籤頁面類似常規漫畫App, 推薦用於收藏漫畫","💡 tips : 标签页面类似常规漫画App, 推荐用于收藏漫画"
💬 點評,Comment,💬 點評,💬 点评
合成/加入集合,Merge/add to collection,合成/加入集合,合成/加入集合
加入集合,Add to collection,加入集合,加入集合
目前沒有可加入的集合,There are no collections to add to,目前沒有可加入的集合,目前没有可加入的集合
已加入集合,Added to collection,已加入集合,已加入集合
帖子詳情為空，已保留收藏列表標題：{},"Thread details are empty, kept the favorite list title: {}",帖子詳情為空，已保留收藏列表標題：{},帖子详情为空，已保留收藏列表标题：{}
載入中...,Loading...,載入中...,载入中...
前往簽到,Go to check-in,前往簽到,前往签到
關閉彈窗後，今天內不會再次彈出提醒。關閉此設定後，每次開啟 app 都會提醒。,"After dismissing the popup, it won't appear again today. If disabled, the reminder will show every time you open the app.",關閉彈窗後，今天內不會再次彈出提醒。關閉此設定後，每次開啟 app 都會提醒。,关闭弹窗后，今天内不会再次弹出提醒。关闭此设定后，每次开启 app 都会提醒。
(附言為可選，{} 會看到這條附言，最多 10 個字),(附言為可選，{} 會看到這條附言，最多 10 個字),(附言為可選，{} 會看到這條附言，最多 10 個字),(附言為可選，{} 會看到這條附言，最多 10 個字)
1 天,1 天,1 天,1 天
?,?,?,?
標籤漫畫章節數,Tag manga chapters,標籤漫畫章節數,标签漫画章节数
Thread,Thread,Thread,Thread
帖子頁數,Post pages,帖子頁數,帖子页数
{} ({}),{} ({}),{} ({}),{} ({})
{} / {} 積分,{} / {} 積分,{} / {} 積分,{} / {} 積分
{} · 下載中 {}，等待 {}，失敗 {},{} · 下載中 {}，等待 {}，失敗 {},{} · 下載中 {}，等待 {}，失敗 {},{} · 下載中 {}，等待 {}，失敗 {}
{} 張圖片 · {},{} 張圖片 · {},{} 張圖片 · {},{} 張圖片 · {}
{} 積分,{} 積分,{} 積分,{} 積分
{} 項 · {} 張圖片 · {},{} 項 · {} 張圖片 · {},{} 項 · {} 張圖片 · {},{} 項 · {} 張圖片 · {}
下載,下載,下載,下載
下載中,下載中,下載中,下載中
下載佇列,下載佇列,下載佇列,下載佇列
下載內容,下載內容,下載內容,下載內容
下載內容會存放在設定與收藏備份指定的資料夾。,下載內容會存放在設定與收藏備份指定的資料夾。,下載內容會存放在設定與收藏備份指定的資料夾。,下載內容會存放在設定與收藏備份指定的資料夾。
下載內容管理,下載內容管理,下載內容管理,下載內容管理
下載全部分頁,下載全部分頁,下載全部分頁,下載全部分頁
下載圖片,下載圖片,下載圖片,下載圖片
下載圖片 {}/{},下載圖片 {}/{},下載圖片 {}/{},下載圖片 {}/{}
下載完成,下載完成,下載完成,下載完成
下載完成：第 {} 頁,下載完成：第 {} 頁,下載完成：第 {} 頁,下載完成：第 {} 頁
下載完整 Thread,下載完整 Thread,下載完整 Thread,下載完整 Thread
下載文字,下載文字,下載文字,下載文字
下載時間,下載時間,下載時間,下載時間
下載會保存整頁帖子與原始圖片。,下載會保存整頁帖子與原始圖片。,下載會保存整頁帖子與原始圖片。,下載會保存整頁帖子與原始圖片。
下載此章,下載此章,下載此章,下載此章
下載狀態需處理,下載狀態需處理,下載狀態需處理,下載狀態需處理
下載目前分頁,下載目前分頁,下載目前分頁,下載目前分頁
下載目前頁,下載目前頁,下載目前頁,下載目前頁
下載管理,下載管理,下載管理,下載管理
下載除最後一頁的所有頁面,下載除最後一頁的所有頁面,下載除最後一頁的所有頁面,下載除最後一頁的所有頁面
不輸入將使用自動生成名稱,不輸入將使用自動生成名稱,不輸入將使用自動生成名稱,不輸入將使用自動生成名稱
保存此頁所有帖子與圖片,保存此頁所有帖子與圖片,保存此頁所有帖子與圖片,保存此頁所有帖子與圖片
保留可能持續更新的最後一頁在線閱讀,保留可能持續更新的最後一頁在線閱讀,保留可能持續更新的最後一頁在線閱讀,保留可能持續更新的最後一頁在線閱讀
備份名稱,備份名稱,備份名稱,備份名稱
儲存中,儲存中,儲存中,儲存中
全部 ({}),全部 ({}),全部 ({}),全部 ({})
全部評分,全部評分,全部評分,全部評分
共 {} 項，Thread {} 頁，標籤漫畫 {} 章，圖片 {} 張,共 {} 項，Thread {} 頁，標籤漫畫 {} 章，圖片 {} 張,共 {} 項，Thread {} 頁，標籤漫畫 {} 章，圖片 {} 張,共 {} 項，Thread {} 頁，標籤漫畫 {} 章，圖片 {} 張
刪除 {},刪除 {},刪除 {},刪除 {}
刷新失敗: {},刷新失敗: {},刷新失敗: {},刷新失敗: {}
刷新已下載頁面,刷新已下載頁面,刷新已下載頁面,刷新已下載頁面
前往下載管理,前往下載管理,前往下載管理,前往下載管理
前往設定,前往設定,前往設定,前往設定
加入下載失敗,加入下載失敗,加入下載失敗,加入下載失敗
加為好友失敗：{},加為好友失敗：{},加為好友失敗：{},加為好友失敗：{}
動態抓取封面,動態抓取封面,動態抓取封面,動態抓取封面
參與人數 {},參與人數 {},參與人數 {},參與人數 {}
參與投票的會員,參與投票的會員,參與投票的會員,參與投票的會員
取消佇列並刪除所有已下載頁,取消佇列並刪除所有已下載頁,取消佇列並刪除所有已下載頁,取消佇列並刪除所有已下載頁
只刪除此頁離線內容,只刪除此頁離線內容,只刪除此頁離線內容,只刪除此頁離線內容
可刷新,可刷新,可刷新,可刷新
可在外觀新增字體,可在外觀新增字體,可在外觀新增字體,可在外觀新增字體
可在閱讀頁使用下載按鈕加入目前頁或完整 Thread。,可在閱讀頁使用下載按鈕加入目前頁或完整 Thread。,可在閱讀頁使用下載按鈕加入目前頁或完整 Thread。,可在閱讀頁使用下載按鈕加入目前頁或完整 Thread。
回復已發表，請刷新頁面查看,回復已發表，請刷新頁面查看,回復已發表，請刷新頁面查看,回復已發表，請刷新頁面查看
圖片張數,圖片張數,圖片張數,圖片張數
圖片約佔 {},圖片約佔 {},圖片約佔 {},圖片約佔 {}
失敗 {},失敗 {},失敗 {},失敗 {}
套用,套用,套用,套用
字體,字體,字體,字體
安裝更新,安裝更新,安裝更新,安裝更新
容量,容量,容量,容量
將全部頁面加入背景佇列,將全部頁面加入背景佇列,將全部頁面加入背景佇列,將全部頁面加入背景佇列
將從網站重新抓取此章圖片，成功後覆蓋本地下載；失敗會保留舊內容。,將從網站重新抓取此章圖片，成功後覆蓋本地下載；失敗會保留舊內容。,將從網站重新抓取此章圖片，成功後覆蓋本地下載；失敗會保留舊內容。,將從網站重新抓取此章圖片，成功後覆蓋本地下載；失敗會保留舊內容。
將從網站重新抓取目前頁，成功後覆蓋舊的下載內容。失敗時會保留原下載。,將從網站重新抓取目前頁，成功後覆蓋舊的下載內容。失敗時會保留原下載。,將從網站重新抓取目前頁，成功後覆蓋舊的下載內容。失敗時會保留原下載。,將從網站重新抓取目前頁，成功後覆蓋舊的下載內容。失敗時會保留原下載。
尚未設定下載資料夾,尚未設定下載資料夾,尚未設定下載資料夾,尚未設定下載資料夾
尚未選擇備份資料夾,尚未選擇備份資料夾,尚未選擇備份資料夾,尚未選擇備份資料夾
已下載,已下載,已下載,已下載
已下載 {},已下載 {},已下載 {},已下載 {}
已使用 {}，{} 個備份檔,已使用 {}，{} 個備份檔,已使用 {}，{} 個備份檔,已使用 {}，{} 個備份檔
已刪除全部更新紀錄,已刪除全部更新紀錄,已刪除全部更新紀錄,已刪除全部更新紀錄
已刪除字體：{},已刪除字體：{},已刪除字體：{},已刪除字體：{}
已刷新下載內容,已刷新下載內容,已刷新下載內容,已刷新下載內容
已加入下載佇列,已加入下載佇列,已加入下載佇列,已加入下載佇列
已加入完整 Thread 下載,已加入完整 Thread 下載,已加入完整 Thread 下載,已加入完整 Thread 下載
已加入除最後一頁外的下載,已加入除最後一頁外的下載,已加入除最後一頁外的下載,已加入除最後一頁外的下載
已建立備份：{},已建立備份：{},已建立備份：{},已建立備份：{}
已暫停,已暫停,已暫停,已暫停
已清除下載內容,已清除下載內容,已清除下載內容,已清除下載內容
已清除全部閱讀紀錄,已清除全部閱讀紀錄,已清除全部閱讀紀錄,已清除全部閱讀紀錄
已清除整個 Thread 下載,已清除整個 Thread 下載,已清除整個 Thread 下載,已清除整個 Thread 下載
已清除整個標籤下載,已清除整個標籤下載,已清除整個標籤下載,已清除整個標籤下載
已清除此章下載,已清除此章下載,已清除此章下載,已清除此章下載
已清除目前分頁下載,已清除目前分頁下載,已清除目前分頁下載,已清除目前分頁下載
已清除目前頁下載,已清除目前頁下載,已清除目前頁下載,已清除目前頁下載
已讀 {}%,已讀 {}%,已讀 {}%,已讀 {}%
已載入字體：{},已載入字體：{},已載入字體：{},已載入字體：{}
已選擇備份資料夾,已選擇備份資料夾,已選擇備份資料夾,已選擇備份資料夾
已重新整理下載,已重新整理下載,已重新整理下載,已重新整理下載
已重新載入下載內容,已重新載入下載內容,已重新載入下載內容,已重新載入下載內容
帖子已發表，請刷新頁面查看,帖子已發表，請刷新頁面查看,帖子已發表，請刷新頁面查看,帖子已發表，請刷新頁面查看
建立,建立,建立,建立
建議從網站刷新此下載頁,建議從網站刷新此下載頁,建議從網站刷新此下載頁,建議從網站刷新此下載頁
排序: {} {},排序: {} {},排序: {} {},排序: {} {}
提醒頻率,提醒頻率,提醒頻率,提醒頻率
提醒點擊直接進入簽到頁面,提醒點擊直接進入簽到頁面,提醒點擊直接進入簽到頁面,提醒點擊直接進入簽到頁面
收藏夾,收藏夾,收藏夾,收藏夾
收藏夾：{},收藏夾：{},收藏夾：{},收藏夾：{}
新版已可下載。你可以立即下載更新，或前往發布頁手動更新。,新版已可下載。你可以立即下載更新，或前往發布頁手動更新。,新版已可下載。你可以立即下載更新，或前往發布頁手動更新。,新版已可下載。你可以立即下載更新，或前往發布頁手動更新。
暫停,暫停,暫停,暫停
更新範圍,更新範圍,更新範圍,更新範圍
最多自動備份檔案數量：{},最多自動備份檔案數量：{},最多自動備份檔案數量：{},最多自動備份檔案數量：{}
未下載,未下載,未下載,未下載
未知版塊,未知版塊,未知版塊,未知版塊
查看下載佇列、已下載內容與清除/重新載入操作。,查看下載佇列、已下載內容與清除/重新載入操作。,查看下載佇列、已下載內容與清除/重新載入操作。,查看下載佇列、已下載內容與清除/重新載入操作。
查看全部評分,查看全部評分,查看全部評分,查看全部評分
查看投票參與人,查看投票參與人,查看投票參與人,查看投票參與人
條漫模式,條漫模式,條漫模式,條漫模式
標籤,標籤,標籤,標籤
標籤漫畫,標籤漫畫,標籤漫畫,標籤漫畫
標籤漫畫下載,標籤漫畫下載,標籤漫畫下載,標籤漫畫下載
標籤漫畫章節,標籤漫畫章節,標籤漫畫章節,標籤漫畫章節
正在下載更新... ({} MB / {} MB),正在下載更新... ({} MB / {} MB),正在下載更新... ({} MB / {} MB),正在下載更新... ({} MB / {} MB)
正在下載更新... ({} MB / 未知),正在下載更新... ({} MB / 未知),正在下載更新... ({} MB / 未知),正在下載更新... ({} MB / 未知)
正在取得內容,正在取得內容,正在取得內容,正在取得內容
正在載入...,正在載入...,正在載入...,正在載入...
正在載入更新日誌...,正在載入更新日誌...,正在載入更新日誌...,正在載入更新日誌...
此選項暫無投票參與人,此選項暫無投票參與人,此選項暫無投票參與人,此選項暫無投票參與人
此頁可能有新回覆,此頁可能有新回覆,此頁可能有新回覆,此頁可能有新回覆
每天 1 次,每天 1 次,每天 1 次,每天 1 次
每天 2 次,每天 2 次,每天 2 次,每天 2 次
每天 3 次,每天 3 次,每天 3 次,每天 3 次
每天 4 次,每天 4 次,每天 4 次,每天 4 次
每天 5 次,每天 5 次,每天 5 次,每天 5 次
每天 6 次,每天 6 次,每天 6 次,每天 6 次
永不,永不,永不,永不
沒有找到目前版本的更新日誌。,沒有找到目前版本的更新日誌。,沒有找到目前版本的更新日誌。,沒有找到目前版本的更新日誌。
沒有符合篩選的下載內容,沒有符合篩選的下載內容,沒有符合篩選的下載內容,沒有符合篩選的下載內容
添加 {} 為好友，附言:,添加 {} 為好友，附言:,添加 {} 為好友，附言:,添加 {} 為好友，附言:
清空現有設定與收藏狀態後再還原,清空現有設定與收藏狀態後再還原,清空現有設定與收藏狀態後再還原,清空現有設定與收藏狀態後再還原
清除,清除,清除,清除
清除全部閱讀紀錄,清除全部閱讀紀錄,清除全部閱讀紀錄,清除全部閱讀紀錄
清除圖片、頁面與其他暫存資料，釋放目前已使用的儲存空間。,清除圖片、頁面與其他暫存資料，釋放目前已使用的儲存空間。,清除圖片、頁面與其他暫存資料，釋放目前已使用的儲存空間。,清除圖片、頁面與其他暫存資料，釋放目前已使用的儲存空間。
"清除圖片、頁面與其他暫存資料，釋放目前已使用的儲存空間。
目前緩存大小：{}","清除圖片、頁面與其他暫存資料，釋放目前已使用的儲存空間。
目前緩存大小：{}","清除圖片、頁面與其他暫存資料，釋放目前已使用的儲存空間。
目前緩存大小：{}","清除圖片、頁面與其他暫存資料，釋放目前已使用的儲存空間。
目前緩存大小：{}"
目前緩存大小：{},目前緩存大小：{},目前緩存大小：{},目前緩存大小：{}
清除失敗,清除失敗,清除失敗,清除失敗
清除整個 Thread,清除整個 Thread,清除整個 Thread,清除整個 Thread
清除整個 Thread 下載,清除整個 Thread 下載,清除整個 Thread 下載,清除整個 Thread 下載
清除整個標籤,清除整個標籤,清除整個標籤,清除整個標籤
清除整個標籤下載,清除整個標籤下載,清除整個標籤下載,清除整個標籤下載
清除此章下載,清除此章下載,清除此章下載,清除此章下載
清除目前分頁下載,清除目前分頁下載,清除目前分頁下載,清除目前分頁下載
清除目前頁下載,清除目前頁下載,清除目前頁下載,清除目前頁下載
準備中,準備中,準備中,準備中
為此作品鎖定閱讀模式,為此作品鎖定閱讀模式,為此作品鎖定閱讀模式,為此作品鎖定閱讀模式
無法選擇備份資料夾,無法選擇備份資料夾,無法選擇備份資料夾,無法選擇備份資料夾
版塊,版塊,版塊,版塊
版塊 {},版塊 {},版塊 {},版塊 {}
版塊：{},版塊：{},版塊：{},版塊：{}
版本,版本,版本,版本
理由,理由,理由,理由
由標籤條漫模式鎖定,由標籤條漫模式鎖定,由標籤條漫模式鎖定,由標籤條漫模式鎖定
百合會論壇 Yamibo App 字體預覽,百合會論壇 Yamibo App 字體預覽,百合會論壇 Yamibo App 字體預覽,百合會論壇 Yamibo App 字體預覽
目前沒有下載任務,目前沒有下載任務,目前沒有下載任務,目前沒有下載任務
目前沒有可統計的儲存內容,目前沒有可統計的儲存內容,目前沒有可統計的儲存內容,目前沒有可統計的儲存內容
目前沒有已下載內容,目前沒有已下載內容,目前沒有已下載內容,目前沒有已下載內容
目前範圍會檢查 {} 個收藏,目前範圍會檢查 {} 個收藏,目前範圍會檢查 {} 個收藏,目前範圍會檢查 {} 個收藏
空閒,空閒,空閒,空閒
立即更新,立即更新,立即更新,立即更新
等待中,等待中,等待中,等待中
等待中 {},等待中 {},等待中 {},等待中 {}
管理,管理,管理,管理
範圍,範圍,範圍,範圍
篩選下載內容,篩選下載內容,篩選下載內容,篩選下載內容
篩選收藏,篩選收藏,篩選收藏,篩選收藏
篩選更新結果,篩選更新結果,篩選更新結果,篩選更新結果
簽到成功,簽到成功,簽到成功,簽到成功
系統消息,系統消息,系統消息,系統消息
系統預設,系統預設,系統預設,系統預設
結果: {},結果: {},結果: {},結果: {}
總大小,總大小,總大小,總大小
置頂帖,置頂帖,置頂帖,置頂帖
背景簽到提醒排程,背景簽到提醒排程,背景簽到提醒排程,背景簽到提醒排程
設定與收藏備份,設定與收藏備份,設定與收藏備份,設定與收藏備份
距離{}還有 {} 積分,距離{}還有 {} 積分,距離{}還有 {} 積分,距離{}還有 {} 積分
跳到底部,跳到底部,跳到底部,跳到底部
載入 .ttf 或 .otf 字體後，可分別套用到 App 介面與小說閱讀器。,載入 .ttf 或 .otf 字體後，可分別套用到 App 介面與小說閱讀器。,載入 .ttf 或 .otf 字體後，可分別套用到 App 介面與小說閱讀器。,載入 .ttf 或 .otf 字體後，可分別套用到 App 介面與小說閱讀器。
載入下載內容失敗,載入下載內容失敗,載入下載內容失敗,載入下載內容失敗
載入字體,載入字體,載入字體,載入字體
選擇 App 字體,選擇 App 字體,選擇 App 字體,選擇 App 字體
選擇資料夾,選擇資料夾,選擇資料夾,選擇資料夾
選擇還原方式,選擇還原方式,選擇還原方式,選擇還原方式
選擇閱讀器字體,選擇閱讀器字體,選擇閱讀器字體,選擇閱讀器字體
還原完成：收藏 {}，設定 {}，閱讀紀錄 {},還原完成：收藏 {}，設定 {}，閱讀紀錄 {},還原完成：收藏 {}，設定 {}，閱讀紀錄 {},還原完成：收藏 {}，設定 {}，閱讀紀錄 {}
重新整理下載內容,重新整理下載內容,重新整理下載內容,重新整理下載內容
重新整理下載失敗：{},重新整理下載失敗：{},重新整理下載失敗：{},重新整理下載失敗：{}
重新整理最後一頁,重新整理最後一頁,重新整理最後一頁,重新整理最後一頁
重新整理此章,重新整理此章,重新整理此章,重新整理此章
重新載入失敗：{},重新載入失敗：{},重新載入失敗：{},重新載入失敗：{}
重試下載,重試下載,重試下載,重試下載
重試失敗,重試失敗,重試失敗,重試失敗
開始自動簽到...,開始自動簽到...,開始自動簽到...,開始自動簽到...
離線頁可刷新,離線頁可刷新,離線頁可刷新,離線頁可刷新
顯示收藏數量,顯示收藏數量,顯示收藏數量,顯示收藏數量
點擊選擇字體並預覽效果,點擊選擇字體並預覽效果,點擊選擇字體並預覽效果,點擊選擇字體並預覽效果
點擊開屏簽到提醒後，跳過個人中心，直接打開簽到網頁。,點擊開屏簽到提醒後，跳過個人中心，直接打開簽到網頁。,點擊開屏簽到提醒後，跳過個人中心，直接打開簽到網頁。,點擊開屏簽到提醒後，跳過個人中心，直接打開簽到網頁。
RSS,RSS,RSS,RSS
RSS 訂閱,RSS subscriptions,RSS 訂閱,RSS 订阅
全部刷新,Refresh all,全部刷新,全部刷新
RSS 訂閱已刷新,RSS subscriptions refreshed,RSS 訂閱已刷新,RSS 订阅已刷新
尚未保存任何搜尋目錄,No saved search directories yet,尚未保存任何搜尋目錄,尚未保存任何搜寻目录
RSS 已刷新，新增 {} 筆,RSS refreshed with {} new results,RSS 已刷新，新增 {} 筆,RSS 已刷新，新增 {} 笔
RSS 訂閱已刪除,RSS subscription deleted,RSS 訂閱已刪除,RSS 订阅已删除
{} 新,{} new,{} 新,{} 新
啟用,Enable,啟用,启用
刷新中,Refreshing,刷新中,刷新中
上次刷新成功,Last refresh succeeded,上次刷新成功,上次刷新成功
上次刷新失敗,Last refresh failed,上次刷新失敗,上次刷新失败
尚未刷新,Not refreshed yet,尚未刷新,尚未刷新
共 {} 筆,{} total,共 {} 筆,共 {} 笔
保存搜尋為 RSS 目錄,Save search as RSS directory,保存搜尋為 RSS 目錄,保存搜寻为 RSS 目录
收藏搜尋為 RSS 訂閱,Favorite search as RSS subscription,收藏搜尋為 RSS 訂閱,收藏搜寻为 RSS 订阅
目錄名稱,Directory name,目錄名稱,目录名称
訂閱名稱,Subscription name,訂閱名稱,订阅名称
RSS 目錄已保存,RSS directory saved,RSS 目錄已保存,RSS 目录已保存
已收藏為 RSS 訂閱,Favorited as RSS subscription,已收藏為 RSS 訂閱,已收藏为 RSS 订阅
已收藏此 RSS 訂閱,This RSS subscription is already favorited,已收藏此 RSS 訂閱,已收藏此 RSS 订阅
保存為目錄,Save as directory,保存為目錄,保存为目录
收藏為 RSS 訂閱,Favorite as RSS subscription,收藏為 RSS 訂閱,收藏为 RSS 订阅
RSS 訂閱不存在,RSS subscription does not exist,RSS 訂閱不存在,RSS 订阅不存在
RSS 目錄,RSS directory,RSS 目錄,RSS 目录
RSS 搜尋目錄,RSS search directory,RSS 搜尋目錄,RSS 搜寻目录
RSS搜尋目錄,RSS search directory,RSS搜尋目錄,RSS搜索目录
RSS搜尋目錄(#{}),RSS search directory (#{}),RSS搜尋目錄(#{}),RSS搜索目录(#{})
RSS 已刷新,RSS refreshed,RSS 已刷新,RSS 已刷新
RSS 有新的帖子,RSS has new threads,RSS 有新的帖子,RSS 有新的帖子
RSS 內容已更新,RSS content updated,RSS 內容已更新,RSS 内容已更新
RSS 新增 {} 個帖子,RSS added {} threads,RSS 新增 {} 個帖子,RSS 新增 {} 个帖子
搜尋關鍵字不能為空白,Search keyword cannot be blank,搜尋關鍵字不能為空白,搜索关键字不能为空
{} 個新搜尋結果,{} new search results,{} 個新搜尋結果,{} 个新搜寻结果
{} 個訂閱目錄,{} subscription directories,{} 個訂閱目錄,{} 个订阅目录
重新命名 RSS 目錄,Rename RSS directory,重新命名 RSS 目錄,重新命名 RSS 目录
RSS 目錄已重新命名,RSS directory renamed,RSS 目錄已重新命名,RSS 目录已重新命名
RSS 訂閱不存在或無法載入,RSS subscription does not exist or cannot be loaded,RSS 訂閱不存在或無法載入,RSS 订阅不存在或无法载入
RSS 漫畫下載,RSS manga download,RSS 漫畫下載,RSS 漫画下载
RSS 漫畫章節,RSS manga chapter,RSS 漫畫章節,RSS 漫画章节
清除整個 RSS 下載,Clear all RSS downloads,清除整個 RSS 下載,清除整个 RSS 下载
已清除整個 RSS 下載,Cleared all RSS downloads,已清除整個 RSS 下載,已清除整个 RSS 下载
已重新整理此章,Chapter refreshed,已重新整理此章,已重新整理此章
重新命名,Rename,重新命名,重新命名
設為標籤封面,Set as tag cover,設為標籤封面,设为标签封面
設為RSS封面,Set as RSS cover,設為RSS封面,设为RSS封面
已設為標籤封面,Set as tag cover,已設為標籤封面,已设为标签封面
已設為RSS封面,Set as RSS cover,已設為RSS封面,已设为RSS封面
{} 個收藏夾，{} 個收藏項目,{} folders and {} favorite items,{} 個收藏夾，{} 個收藏項目,{} 个收藏夹，{} 个收藏项目
分享哪些收藏夾,Choose folders to share,分享哪些收藏夾,分享哪些收藏夹
分享收藏夾,Share favorite folders,分享收藏夾,分享收藏夹
分享檔案,Share file,分享檔案,分享文件
加入到哪些收藏夾,Choose target folders,加入到哪些收藏夾,加入到哪些收藏夹
加入既有收藏夾,Add to existing folders,加入既有收藏夾,加入既有收藏夹
匯出,Export,匯出,导出
匯出收藏夾失敗,Failed to export favorite folders,匯出收藏夾失敗,导出收藏夹失败
將建立一個 JSON 收藏分享檔案。,A JSON favorite share file will be created.,將建立一個 JSON 收藏分享檔案。,将建立一个 JSON 收藏分享文件。
